,par_esq,par_dir,col_esq,col_dir,fim_linha,op_aritmetico,op_relacional,int,float,id,string,atribuicao,idInt,idFloat,idString,idBoolean,incremento,decremento,if,input,or,output,and,else,for,not,while,do
<program>,,,,,,,,,,<Identificador>,,,<IdentificadorTipo>,<IdentificadorTipo>,<IdentificadorTipo>,<IdentificadorTipo>,,,<LacoECondicao>,,,<SaidaDados>,,,<LacoECondicao>,,,<LacoECondicao>
<IdentificadorTipo>,,,,,,,,,,,,,idInt <Identificador>,idFloat <Identificador>,idString <Identificador>,idBoolean  <Identificador>,,,,,,,,,,,,
<Identificador>,,,,,,,,,, id <AuxIdent>,,,,,,,,,,,,,,,,,,
<AuxIdent>,,,,,<FimLinha>,,,,,,,<Atribuicao>,,,,,,,,,,,,,,,,
<Dados>,par_esq <Dados> par_dir,,,,,,,int <Dados'>,float <Dados'>,id <Dados'>,string<Dados'>,,,,,,,,,,,,,,,,,
<Dados'>,,,,,<FimLinha>,op_aritmetico <Dados>,,<Dados>,<Dados>,<Dados>,<Dados>,,,,,,,,,,,,,,,,,
<Atribuicao>,,,,,,,,,,,,atribuição <AuxAtribuição>,,,,,,,,,,,,,,,,
<AuxAtribuicao>,,,,,,,,<Dados>,<Dados>,<Dados>,<Dados>,,,,,,,,,<EntradaDados>,,,,,,,,
<FimLinha>,,,,,fim_linha,,,,,,,,,,,,,,,,,,,,,,,
<EntradaDados>,,,,,,,,,,,,,,,,,,,,input <Parenteses> fim_linha,,,,,,,,
<Parenteses>,par_esq par_dir,,,,,,,,,,,,,,,,,,,,,,,,,,,
<SaidaDados>,,,,,,,,,,,,,,,,,,,,,,output <ConteudoSaida'> par_dir,,,,,,
<ConteudoSaida>,par_esq <ConteudoSaida'> par_dir,,,,,,,,,,,,,,,,,,,,,,,,,,,
<ConteudoSaida'>,,,,,,,,,,id,string,,,,,,,,,,,,,,,,,
<LacoECondicao>,,,,,,,,,,,,,,,,,,,if <ConteudoCondicao>,,,,,,for <ConteudoFor>,,,do <ConteudoDO> <ConteudoWhile>
<ConteudoDO>,,,col_esq <program> col_dir,,,,,,,,,,,,,,,,,,,,,,,,,
<ConteudoWhile>,,,,,,,,,,id <AuxConteudoWhile>,,,,,,,,,,,,,,,,,,
<AuxConteudoWhile>,,,,,<FimLinha>,,<ConteudoWhile'>,,,,,,,,,,,,,,,,,,,,,
<ConteudoWhile'>,,,,,,,op_relacional <Dados>,,,,,,,,,,,,,,,,,,,,,
<ConteudoCondicao>,par_esq <ConteudoCondicao> par_dir,,,,,,,int <ConteudoCondicao’>,float <ConteudoCondicao’>,id <ConteudoCondicao’>,string <ConteudoCondicao’>,,,,,,,,,,,,,,,,,
<ConteudoCondicao'>,,,col_esq <program> col_dir,,,op_aritmetico <ConteudoCondicao>,op_relacional <ConteudoCondicao>,,,,,,,,,,,,,,or <ConteudoCondicao>,,and <ConteudoCondicao>,,,,,
<FinalCond>,,,,,fim_linha,,,,,,,,,,,,,,,,,,,else col_esq <program> col_dir fim_linha,,,,
<ConteudoFor>,,,,,,,,,,id <ValorInicial> virgula <ConteudoCondicao> virgula id <Increm_decrem> col_esq  <program> col_dir,,,,,,,,,,,,,,,col_esq <program> col_dir fim_linha,,,
<ValorInicial>,,,,,,,,,,,,atribuição <DadosAtrib>,,,,,,,,,,,,,,,,
<DadosAtrib>,,,,,,,,int,float,id,,,,,,,,,,,,,,,,,,
<Increm_decrem>,,,,,,,,,,,,,,,,,incremento,decremento,,,,,,,,,,
